run_order,addendum,label,result_json,torso,EE,momentum,hw_slack,posture,torque,wrench,accel_reg,eps,span,feasible_6of6,n_dock,dock0_mm,dock1_mm,dock2_mm,dock3_mm,dock4_mm,dock5_mm,worst_mm,margin_mm,hdot0_realized_Nm,hdot1_realized_Nm,hdot2_realized_Nm,hdot3_realized_Nm,hdot4_realized_Nm,hdot5_realized_Nm,saturation,e_com_pk,theta_pk_deg,theta_settled_deg,kappa_SS,lambda_min_LS,hw_peak_Nms,qp_fail,nmpc_fail
1,A1,"1:1:1 base (torso=mom=EE=1000, hw 1e4, tq1)",copri1000_result.json,1000.0,1000.0,1000.0,10000.0,20.0,1.0,1.0,1.0,1e-06,10000.0,False,0,,,,,,,,,2.306,0.0,0.0,0.0,0.0,0.0,GONE,0.10344,0.1671,0.0681,10000.0,1.0,2.3128,0,10
2,A1-hunt,momentum-up 2000 (hunt),copri_m2000_result.json,1000.0,1000.0,2000.0,10000.0,20.0,1.0,1.0,1.0,1e-06,10000.0,False,0,,,,,,,,,2.332,0.0,0.0,0.0,0.0,0.0,GONE,0.10336,0.1672,0.0682,10000.0,1.0,2.3015,0,10
3,A1-hunt,torso-up 2000 (hunt),copri_t2000_result.json,2000.0,1000.0,1000.0,10000.0,20.0,1.0,1.0,1.0,1e-06,10000.0,False,0,,,,,,,,,2.51,0.0,0.0,0.0,0.0,0.0,GONE,0.1,0.1679,0.0684,10000.0,1.0,2.4645,0,10
4,A1-hunt,momentum-down 400 (hunt),copri_m400_result.json,2000.0,1000.0,400.0,10000.0,20.0,1.0,1.0,1.0,1e-06,10000.0,False,0,,,,,,,,,2.503,0.0,0.0,0.0,0.0,0.0,GONE,0.09999,0.1679,0.0683,10000.0,1.0,2.4749,0,10
5,A4-hunt,hw-slack-down 800 (hunt),copri_hw800_result.json,2000.0,1000.0,400.0,800.0,20.0,1.0,1.0,1.0,1e-06,10000.0,False,0,,,,,,,,,2.503,0.0,0.0,0.0,0.0,0.0,GONE,0.09999,0.1679,0.0683,6778.2,1.0,2.4749,0,10
6,A5,torque-up 5 -> DOCKS 6/6 (best recipe),copri_tq5_result.json,2000.0,1000.0,400.0,800.0,20.0,5.0,1.0,1.0,1e-06,10000.0,True,6,2.56,4.59,4.89,4.39,2.49,4.49,4.89,0.11,2.024,2.05,2.163,1.537,2.496,1.634,GONE,0.137,0.4318,0.4237,7607.6,1.0,4.1238,0,1232
7,A6,low co-priority torso=EE=300,copri_h1000m500t300_result.json,300.0,300.0,500.0,1000.0,20.0,5.0,1.0,1.0,1e-06,1000.0,False,2,4.59,4.59,,,,,,,1.952,1.782,2.381,0.0,0.0,0.0,GONE,0.15389,0.4724,0.1758,2112.3,1.0,3.3078,0,529
8,A7,"EE-restore 1000, torso 300, mom 500",copri_t300e1000_result.json,300.0,1000.0,500.0,1000.0,20.0,5.0,1.0,1.0,1e-06,1000.0,False,4,3.5,4.73,4.92,4.97,,,,,2.097,1.786,3.609,1.518,2.927,0.0,PARTIAL,0.16428,0.4234,0.083,6326.9,1.0,3.4098,0,1099
9,A8,"mom-down 400 (momentum refuted, torso isolated)",copri_t300e1000m400_result.json,300.0,1000.0,400.0,1000.0,20.0,5.0,1.0,1.0,1e-06,1000.0,False,4,3.52,4.75,4.93,4.4,,,,,2.092,1.788,3.604,1.523,2.918,0.0,PARTIAL,0.16423,0.4238,0.0839,6307.7,1.0,3.4071,0,1100
