ss_alpha_mom,torso,EE,hw_slack,posture,torque,wrench,accel_reg,eps,tau_w_max,n_dock,feasible_6of6,n_ss_ticks,plan_x,plan_y,plan_z,plan_maxaxis,plan_saturates,n_plan_sat,frac_plan_sat,real_x,real_y,real_z,real_maxaxis,real_saturates,n_real_sat,frac_real_sat,real_over_plan,swing_ref_pk,e_com_pk,ipopt_ss_solve,ipopt_ss_ok,ipopt_ss_status,qp_fail,nmpc_fail
400.0,2000.0,1000.0,800.0,20.0,5.0,1.0,1.0,1e-06,5.0,6,True,427,1.886,3.531,5.0,5.0,True,106,0.248,0.799,1.857,2.496,2.496,False,0,0.0,0.499,0.0,0.137,427,426,"{""Solve_Succeeded"": 426, ""Solved_To_Acceptable_Level"": 1}",0,1232
1000.0,2000.0,1000.0,800.0,20.0,5.0,1.0,1.0,1e-06,5.0,6,True,426,1.898,3.352,5.0,5.0,True,105,0.246,0.797,1.862,2.372,2.372,False,0,0.0,0.474,0.0,0.13668,426,425,"{""Solve_Succeeded"": 425, ""Solved_To_Acceptable_Level"": 1}",0,1230
2000.0,2000.0,1000.0,800.0,20.0,5.0,1.0,1.0,1e-06,5.0,6,True,420,1.988,3.355,5.0,5.0,True,113,0.269,1.0,2.025,3.331,3.331,False,0,0.0,0.666,0.0,0.16429,420,415,"{""Solve_Succeeded"": 415, ""Solved_To_Acceptable_Level"": 3, ""Infeasible_Problem_Detected"": 2}",0,1393
5000.0,2000.0,1000.0,800.0,20.0,5.0,1.0,1.0,1e-06,5.0,6,True,423,1.964,2.631,5.0,5.0,True,104,0.246,0.787,1.873,2.946,2.946,False,0,0.0,0.589,0.0,0.138,423,421,"{""Solve_Succeeded"": 421, ""Solved_To_Acceptable_Level"": 2}",0,1225
